郑州生茂饭店-河南工业大学,郑州生茂饭店,河南工业大学,"34.74647,113.64287","34.83330,113.55796",状态0,18102,2719,nana
郑州生茂饭店-郑州大学,郑州生茂饭店,郑州大学,"34.74647,113.64287","34.81414,113.54220",状态0,17863,2748,nana
郑州生茂饭店-郑州工程技术学院,郑州生茂饭店,郑州工程技术学院,"34.74647,113.64287","34.86633,113.65609",状态0,20078,3409,nana
郑州生茂饭店-郑州师范学院,郑州生茂饭店,郑州师范学院,"34.74647,113.64287","34.86471,113.62637",状态0,22190,3182,nana
郑州生茂饭店-郑州市体育馆,郑州生茂饭店,郑州市体育馆,"34.74647,113.64287","34.76295,113.67994",状态0,5127,1237,nana
郑州生茂饭店-郑州市体育场,郑州生茂饭店,郑州市体育场,"34.74647,113.64287","34.76295,113.67994",状态0,5127,1237,nana
郑州生茂饭店-华北水利水电大学,郑州生茂饭店,华北水利水电大学,"34.74647,113.64287","34.77593,113.76580",状态0,15013,2340,nana
郑州生茂饭店-北龙湖,郑州生茂饭店,北龙湖,"34.74647,113.64287","34.81829,113.74043",状态0,17838,2791,nana
郑州生茂饭店-郑州奥体中心体育馆,郑州生茂饭店,郑州奥体中心体育馆,"34.74647,113.64287","34.73476,113.54065",状态0,13447,1138,nana
郑州富宜时尚酒店-河南工业大学,郑州富宜时尚酒店,河南工业大学,"34.83193,113.56568","34.83330,113.55796",状态0,1747,388,nana
郑州富宜时尚酒店-郑州大学,郑州富宜时尚酒店,郑州大学,"34.83193,113.56568","34.81414,113.54220",状态0,5477,900,nana
郑州富宜时尚酒店-郑州工程技术学院,郑州富宜时尚酒店,郑州工程技术学院,"34.83193,113.56568","34.86633,113.65609",状态0,15818,2155,nana
郑州富宜时尚酒店-郑州师范学院,郑州富宜时尚酒店,郑州师范学院,"34.83193,113.56568","34.86471,113.62637",状态0,13223,1686,nana
郑州富宜时尚酒店-郑州市体育馆,郑州富宜时尚酒店,郑州市体育馆,"34.83193,113.56568","34.76295,113.67994",状态0,17102,2662,nana
郑州富宜时尚酒店-郑州市体育场,郑州富宜时尚酒店,郑州市体育场,"34.83193,113.56568","34.76295,113.67994",状态0,17102,2662,nana
郑州富宜时尚酒店-华北水利水电大学,郑州富宜时尚酒店,华北水利水电大学,"34.83193,113.56568","34.77593,113.76580",状态0,27490,2547,nana
郑州富宜时尚酒店-北龙湖,郑州富宜时尚酒店,北龙湖,"34.83193,113.56568","34.81829,113.74043",状态0,19482,2053,nana
郑州富宜时尚酒店-郑州奥体中心体育馆,郑州富宜时尚酒店,郑州奥体中心体育馆,"34.83193,113.56568","34.73476,113.54065",状态0,21298,2214,nana
郑州海馨静悦酒店-河南工业大学,郑州海馨静悦酒店,河南工业大学,"34.75864,113.64986","34.83330,113.55796",状态0,17433,2413,nana
郑州海馨静悦酒店-郑州大学,郑州海馨静悦酒店,郑州大学,"34.75864,113.64986","34.81414,113.54220",状态0,17454,2432,nana
郑州海馨静悦酒店-郑州工程技术学院,郑州海馨静悦酒店,郑州工程技术学院,"34.75864,113.64986","34.86633,113.65609",状态0,17057,3466,nana
郑州海馨静悦酒店-郑州师范学院,郑州海馨静悦酒店,郑州师范学院,"34.75864,113.64986","34.86471,113.62637",状态0,21781,2902,nana
郑州海馨静悦酒店-郑州市体育馆,郑州海馨静悦酒店,郑州市体育馆,"34.75864,113.64986","34.76295,113.67994",状态0,4628,1068,nana
郑州海馨静悦酒店-郑州市体育场,郑州海馨静悦酒店,郑州市体育场,"34.75864,113.64986","34.76295,113.67994",状态0,4628,1066,nana
郑州海馨静悦酒店-华北水利水电大学,郑州海馨静悦酒店,华北水利水电大学,"34.75864,113.64986","34.77593,113.76580",状态0,14701,2145,nana
郑州海馨静悦酒店-北龙湖,郑州海馨静悦酒店,北龙湖,"34.75864,113.64986","34.81829,113.74043",状态0,17531,2419,nana
郑州海馨静悦酒店-郑州奥体中心体育馆,郑州海馨静悦酒店,郑州奥体中心体育馆,"34.75864,113.64986","34.73476,113.54065",状态0,15504,1433,nana
郑州橡树5季酒店-河南工业大学,郑州橡树5季酒店,河南工业大学,"34.79336,113.67069","34.83330,113.55796",状态0,14392,2004,nana
郑州橡树5季酒店-郑州大学,郑州橡树5季酒店,郑州大学,"34.79336,113.67069","34.81414,113.54220",状态0,14153,2020,nana
郑州橡树5季酒店-郑州工程技术学院,郑州橡树5季酒店,郑州工程技术学院,"34.79336,113.67069","34.86633,113.65609",状态0,11939,2259,nana
郑州橡树5季酒店-郑州师范学院,郑州橡树5季酒店,郑州师范学院,"34.79336,113.67069","34.86471,113.62637",状态0,12685,2000,nana
郑州橡树5季酒店-郑州市体育馆,郑州橡树5季酒店,郑州市体育馆,"34.79336,113.67069","34.76295,113.67994",状态0,7047,1387,nana
郑州橡树5季酒店-郑州市体育场,郑州橡树5季酒店,郑州市体育场,"34.79336,113.67069","34.76295,113.67994",状态0,7047,1387,nana
郑州橡树5季酒店-华北水利水电大学,郑州橡树5季酒店,华北水利水电大学,"34.79336,113.67069","34.77593,113.76580",状态0,13813,2474,nana
郑州橡树5季酒店-北龙湖,郑州橡树5季酒店,北龙湖,"34.79336,113.67069","34.81829,113.74043",状态0,13003,1684,nana
郑州橡树5季酒店-郑州奥体中心体育馆,郑州橡树5季酒店,郑州奥体中心体育馆,"34.79336,113.67069","34.73476,113.54065",状态0,20327,1886,nana
郑州爱之酒店-河南工业大学,郑州爱之酒店,河南工业大学,"34.82534,113.56396","34.83330,113.55796",状态0,1407,318,nana
郑州爱之酒店-郑州大学,郑州爱之酒店,郑州大学,"34.82534,113.56396","34.81414,113.54220",状态0,3406,453,nana
郑州爱之酒店-郑州工程技术学院,郑州爱之酒店,郑州工程技术学院,"34.82534,113.56396","34.86633,113.65609",状态0,19516,2519,nana
郑州爱之酒店-郑州师范学院,郑州爱之酒店,郑州师范学院,"34.82534,113.56396","34.86471,113.62637",状态0,13600,1796,nana
郑州爱之酒店-郑州市体育馆,郑州爱之酒店,郑州市体育馆,"34.82534,113.56396","34.76295,113.67994",状态0,17314,2752,nana
郑州爱之酒店-郑州市体育场,郑州爱之酒店,郑州市体育场,"34.82534,113.56396","34.76295,113.67994",状态0,17314,2752,nana
郑州爱之酒店-华北水利水电大学,郑州爱之酒店,华北水利水电大学,"34.82534,113.56396","34.77593,113.76580",状态0,27702,2640,nana
郑州爱之酒店-北龙湖,郑州爱之酒店,北龙湖,"34.82534,113.56396","34.81829,113.74043",状态0,19694,2155,nana
郑州爱之酒店-郑州奥体中心体育馆,郑州爱之酒店,郑州奥体中心体育馆,"34.82534,113.56396","34.73476,113.54065",状态0,21510,2307,nana
郑州华商国际商务酒店-河南工业大学,郑州华商国际商务酒店,河南工业大学,"34.75864,113.64986","34.83330,113.55796",状态0,17433,2413,nana
郑州华商国际商务酒店-郑州大学,郑州华商国际商务酒店,郑州大学,"34.75864,113.64986","34.81414,113.54220",状态0,17454,2434,nana
郑州华商国际商务酒店-郑州工程技术学院,郑州华商国际商务酒店,郑州工程技术学院,"34.75864,113.64986","34.86633,113.65609",状态0,17057,3442,nana
郑州华商国际商务酒店-郑州师范学院,郑州华商国际商务酒店,郑州师范学院,"34.75864,113.64986","34.86471,113.62637",状态0,21781,2906,nana
郑州华商国际商务酒店-郑州市体育馆,郑州华商国际商务酒店,郑州市体育馆,"34.75864,113.64986","34.76295,113.67994",状态0,4628,1071,nana
郑州华商国际商务酒店-郑州市体育场,郑州华商国际商务酒店,郑州市体育场,"34.75864,113.64986","34.76295,113.67994",状态0,4628,1073,nana
郑州华商国际商务酒店-华北水利水电大学,郑州华商国际商务酒店,华北水利水电大学,"34.75864,113.64986","34.77593,113.76580",状态0,14701,2145,nana
郑州华商国际商务酒店-北龙湖,郑州华商国际商务酒店,北龙湖,"34.75864,113.64986","34.81829,113.74043",状态0,17531,2422,nana
郑州华商国际商务酒店-郑州奥体中心体育馆,郑州华商国际商务酒店,郑州奥体中心体育馆,"34.75864,113.64986","34.73476,113.54065",状态0,15681,2168,nana
郑州玖特悦享酒店-河南工业大学,郑州玖特悦享酒店,河南工业大学,"34.78671,113.58916","34.83330,113.55796",状态0,8283,1120,nana
郑州玖特悦享酒店-郑州大学,郑州玖特悦享酒店,郑州大学,"34.78671,113.58916","34.81414,113.54220",状态0,7081,1138,nana
郑州玖特悦享酒店-郑州工程技术学院,郑州玖特悦享酒店,郑州工程技术学院,"34.78671,113.58916","34.86633,113.65609",状态0,18307,2111,nana
郑州玖特悦享酒店-郑州师范学院,郑州玖特悦享酒店,郑州师范学院,"34.78671,113.58916","34.86471,113.62637",状态0,14332,1710,nana
郑州玖特悦享酒店-郑州市体育馆,郑州玖特悦享酒店,郑州市体育馆,"34.78671,113.58916","34.76295,113.67994",状态0,10714,1808,nana
郑州玖特悦享酒店-郑州市体育场,郑州玖特悦享酒店,郑州市体育场,"34.78671,113.58916","34.76295,113.67994",状态0,10714,1808,nana
郑州玖特悦享酒店-华北水利水电大学,郑州玖特悦享酒店,华北水利水电大学,"34.78671,113.58916","34.77593,113.76580",状态0,24549,2542,nana
郑州玖特悦享酒店-北龙湖,郑州玖特悦享酒店,北龙湖,"34.78671,113.58916","34.81829,113.74043",状态0,18485,1740,nana
郑州玖特悦享酒店-郑州奥体中心体育馆,郑州玖特悦享酒店,郑州奥体中心体育馆,"34.78671,113.58916","34.73476,113.54065",状态0,14271,1452,nana
郑州桔子·轻雅酒店-河南工业大学,郑州桔子·轻雅酒店,河南工业大学,"34.54319,113.83548","34.83330,113.55796",状态0,52416,3771,nana
郑州桔子·轻雅酒店-郑州大学,郑州桔子·轻雅酒店,郑州大学,"34.54319,113.83548","34.81414,113.54220",状态0,52437,3746,nana
郑州桔子·轻雅酒店-郑州工程技术学院,郑州桔子·轻雅酒店,郑州工程技术学院,"34.54319,113.83548","34.86633,113.65609",状态0,46469,4026,nana
郑州桔子·轻雅酒店-郑州师范学院,郑州桔子·轻雅酒店,郑州师范学院,"34.54319,113.83548","34.86471,113.62637",状态0,50112,3632,nana
郑州桔子·轻雅酒店-郑州市体育馆,郑州桔子·轻雅酒店,郑州市体育馆,"34.54319,113.83548","34.76295,113.67994",状态0,35293,2763,nana
郑州桔子·轻雅酒店-郑州市体育场,郑州桔子·轻雅酒店,郑州市体育场,"34.54319,113.83548","34.76295,113.67994",状态0,35293,2763,nana
郑州桔子·轻雅酒店-华北水利水电大学,郑州桔子·轻雅酒店,华北水利水电大学,"34.54319,113.83548","34.77593,113.76580",状态0,34020,2916,nana
郑州桔子·轻雅酒店-北龙湖,郑州桔子·轻雅酒店,北龙湖,"34.54319,113.83548","34.81829,113.74043",状态0,37989,3467,nana
郑州桔子·轻雅酒店-郑州奥体中心体育馆,郑州桔子·轻雅酒店,郑州奥体中心体育馆,"34.54319,113.83548","34.73476,113.54065",状态0,47552,2897,nana
郑州迹遇酒店-河南工业大学,郑州迹遇酒店,河南工业大学,"34.75428,113.75312","34.83330,113.55796",状态0,25354,2825,nana
郑州迹遇酒店-郑州大学,郑州迹遇酒店,郑州大学,"34.75428,113.75312","34.81414,113.54220",状态0,25115,2845,nana
郑州迹遇酒店-郑州工程技术学院,郑州迹遇酒店,郑州工程技术学院,"34.75428,113.75312","34.86633,113.65609",状态0,20282,2732,nana
郑州迹遇酒店-郑州师范学院,郑州迹遇酒店,郑州师范学院,"34.75428,113.75312","34.86471,113.62637",状态0,22673,3008,nana
郑州迹遇酒店-郑州市体育馆,郑州迹遇酒店,郑州市体育馆,"34.75428,113.75312","34.76295,113.67994",状态0,7929,1949,nana
郑州迹遇酒店-郑州市体育场,郑州迹遇酒店,郑州市体育场,"34.75428,113.75312","34.76295,113.67994",状态0,7929,1949,nana
郑州迹遇酒店-华北水利水电大学,郑州迹遇酒店,华北水利水电大学,"34.75428,113.75312","34.77593,113.76580",状态0,4929,771,nana
郑州迹遇酒店-北龙湖,郑州迹遇酒店,北龙湖,"34.75428,113.75312","34.81829,113.74043",状态0,9713,1678,nana
郑州迹遇酒店-郑州奥体中心体育馆,郑州迹遇酒店,郑州奥体中心体育馆,"34.75428,113.75312","34.73476,113.54065",状态0,24173,2070,nana
郑州顺航精品酒店-河南工业大学,郑州顺航精品酒店,河南工业大学,"34.57124,113.86820","34.83330,113.55796",状态0,58427,4324,nana
郑州顺航精品酒店-郑州大学,郑州顺航精品酒店,郑州大学,"34.57124,113.86820","34.81414,113.54220",状态0,57313,5056,nana
郑州顺航精品酒店-郑州工程技术学院,郑州顺航精品酒店,郑州工程技术学院,"34.57124,113.86820","34.86633,113.65609",状态0,52480,4784,nana
郑州顺航精品酒店-郑州师范学院,郑州顺航精品酒店,郑州师范学院,"34.57124,113.86820","34.86471,113.62637",状态0,56992,4533,nana
郑州顺航精品酒店-郑州市体育馆,郑州顺航精品酒店,郑州市体育馆,"34.57124,113.86820","34.76295,113.67994",状态0,37204,5210,nana
郑州顺航精品酒店-郑州市体育场,郑州顺航精品酒店,郑州市体育场,"34.57124,113.86820","34.76295,113.67994",状态0,37204,5227,nana
郑州顺航精品酒店-华北水利水电大学,郑州顺航精品酒店,华北水利水电大学,"34.57124,113.86820","34.77593,113.76580",状态0,32743,3589,nana
郑州顺航精品酒店-北龙湖,郑州顺航精品酒店,北龙湖,"34.57124,113.86820","34.81829,113.74043",状态0,40045,3865,nana
郑州顺航精品酒店-郑州奥体中心体育馆,郑州顺航精品酒店,郑州奥体中心体育馆,"34.57124,113.86820","34.73476,113.54065",状态0,49157,5870,nana
非繁城品酒店(郑州马寨工业园店)-河南工业大学,非繁城品酒店(郑州马寨工业园店),河南工业大学,"34.71988,113.54025","34.83330,113.55796",状态0,21934,2150,nana
非繁城品酒店(郑州马寨工业园店)-郑州大学,非繁城品酒店(郑州马寨工业园店),郑州大学,"34.71988,113.54025","34.81414,113.54220",状态0,21955,2144,nana
非繁城品酒店(郑州马寨工业园店)-郑州工程技术学院,非繁城品酒店(郑州马寨工业园店),郑州工程技术学院,"34.71988,113.54025","34.86633,113.65609",状态0,30411,3069,nana
非繁城品酒店(郑州马寨工业园店)-郑州师范学院,非繁城品酒店(郑州马寨工业园店),郑州师范学院,"34.71988,113.54025","34.86471,113.62637",状态0,25013,2267,nana
非繁城品酒店(郑州马寨工业园店)-郑州市体育馆,非繁城品酒店(郑州马寨工业园店),郑州市体育馆,"34.71988,113.54025","34.76295,113.67994",状态0,17901,2278,nana
非繁城品酒店(郑州马寨工业园店)-郑州市体育场,非繁城品酒店(郑州马寨工业园店),郑州市体育场,"34.71988,113.54025","34.76295,113.67994",状态0,17901,2274,nana
非繁城品酒店(郑州马寨工业园店)-华北水利水电大学,非繁城品酒店(郑州马寨工业园店),华北水利水电大学,"34.71988,113.54025","34.77593,113.76580",状态0,27962,3463,nana
非繁城品酒店(郑州马寨工业园店)-北龙湖,非繁城品酒店(郑州马寨工业园店),北龙湖,"34.71988,113.54025","34.81829,113.74043",状态0,30435,2655,nana
非繁城品酒店(郑州马寨工业园店)-郑州奥体中心体育馆,非繁城品酒店(郑州马寨工业园店),郑州奥体中心体育馆,"34.71988,113.54025","34.73476,113.54065",状态0,3250,434,nana
郑州大同宾馆-河南工业大学,郑州大同宾馆,河南工业大学,"34.75332,113.67056","34.83330,113.55796",状态0,21461,3293,nana
郑州大同宾馆-郑州大学,郑州大同宾馆,郑州大学,"34.75332,113.67056","34.81414,113.54220",状态0,21222,3395,nana
郑州大同宾馆-郑州工程技术学院,郑州大同宾馆,郑州工程技术学院,"34.75332,113.67056","34.86633,113.65609",状态0,17699,3177,nana
郑州大同宾馆-郑州师范学院,郑州大同宾馆,郑州师范学院,"34.75332,113.67056","34.86471,113.62637",状态0,16877,3111,nana
郑州大同宾馆-郑州市体育馆,郑州大同宾馆,郑州市体育馆,"34.75332,113.67056","34.76295,113.67994",状态0,2941,781,nana
郑州大同宾馆-郑州市体育场,郑州大同宾馆,郑州市体育场,"34.75332,113.67056","34.76295,113.67994",状态0,2941,781,nana
郑州大同宾馆-华北水利水电大学,郑州大同宾馆,华北水利水电大学,"34.75332,113.67056","34.77593,113.76580",状态0,12676,2155,nana
郑州大同宾馆-北龙湖,郑州大同宾馆,北龙湖,"34.75332,113.67056","34.81829,113.74043",状态0,16050,2492,nana
郑州大同宾馆-郑州奥体中心体育馆,郑州大同宾馆,郑州奥体中心体育馆,"34.75332,113.67056","34.73476,113.54065",状态0,16739,1211,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-河南工业大学,格瑞斯天籁酒店(郑州火车站二七广场店),河南工业大学,"34.75460,113.63684","34.83330,113.55796",状态0,15743,2219,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-郑州大学,格瑞斯天籁酒店(郑州火车站二七广场店),郑州大学,"34.75460,113.63684","34.81414,113.54220",状态0,15764,2238,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-郑州工程技术学院,格瑞斯天籁酒店(郑州火车站二七广场店),郑州工程技术学院,"34.75460,113.63684","34.86633,113.65609",状态0,24066,3113,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-郑州师范学院,格瑞斯天籁酒店(郑州火车站二七广场店),郑州师范学院,"34.75460,113.63684","34.86471,113.62637",状态0,16229,2769,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-郑州市体育馆,格瑞斯天籁酒店(郑州火车站二七广场店),郑州市体育馆,"34.75460,113.63684","34.76295,113.67994",状态0,4318,993,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-郑州市体育场,格瑞斯天籁酒店(郑州火车站二七广场店),郑州市体育场,"34.75460,113.63684","34.76295,113.67994",状态0,4318,993,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-华北水利水电大学,格瑞斯天籁酒店(郑州火车站二七广场店),华北水利水电大学,"34.75460,113.63684","34.77593,113.76580",状态0,15688,2092,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-北龙湖,格瑞斯天籁酒店(郑州火车站二七广场店),北龙湖,"34.75460,113.63684","34.81829,113.74043",状态0,17427,2731,nana
格瑞斯天籁酒店(郑州火车站二七广场店)-郑州奥体中心体育馆,格瑞斯天籁酒店(郑州火车站二七广场店),郑州奥体中心体育馆,"34.75460,113.63684","34.73476,113.54065",状态0,13814,1177,nana
郑州禧来假日酒店-河南工业大学,郑州禧来假日酒店,河南工业大学,"34.79103,113.68922","34.83330,113.55796",状态0,16525,1821,nana
郑州禧来假日酒店-郑州大学,郑州禧来假日酒店,郑州大学,"34.79103,113.68922","34.81414,113.54220",状态0,16692,1824,nana
郑州禧来假日酒店-郑州工程技术学院,郑州禧来假日酒店,郑州工程技术学院,"34.79103,113.68922","34.86633,113.65609",状态0,13025,2300,nana
郑州禧来假日酒店-郑州师范学院,郑州禧来假日酒店,郑州师范学院,"34.79103,113.68922","34.86471,113.62637",状态0,15523,1792,nana
郑州禧来假日酒店-郑州市体育馆,郑州禧来假日酒店,郑州市体育馆,"34.79103,113.68922","34.76295,113.67994",状态0,4374,994,nana
郑州禧来假日酒店-郑州市体育场,郑州禧来假日酒店,郑州市体育场,"34.79103,113.68922","34.76295,113.67994",状态0,4374,994,nana
郑州禧来假日酒店-华北水利水电大学,郑州禧来假日酒店,华北水利水电大学,"34.79103,113.68922","34.77593,113.76580",状态0,10514,1533,nana
郑州禧来假日酒店-北龙湖,郑州禧来假日酒店,北龙湖,"34.79103,113.68922","34.81829,113.74043",状态0,9002,1180,nana
郑州禧来假日酒店-郑州奥体中心体育馆,郑州禧来假日酒店,郑州奥体中心体育馆,"34.79103,113.68922","34.73476,113.54065",状态0,23858,2328,nana
郑州豫鹰宾馆-河南工业大学,郑州豫鹰宾馆,河南工业大学,"34.76695,113.73925","34.83330,113.55796",状态0,24453,2138,nana
郑州豫鹰宾馆-郑州大学,郑州豫鹰宾馆,郑州大学,"34.76695,113.73925","34.81414,113.54220",状态0,24214,2149,nana
郑州豫鹰宾馆-郑州工程技术学院,郑州豫鹰宾馆,郑州工程技术学院,"34.76695,113.73925","34.86633,113.65609",状态0,19381,2061,nana
郑州豫鹰宾馆-郑州师范学院,郑州豫鹰宾馆,郑州师范学院,"34.76695,113.73925","34.86471,113.62637",状态0,21772,2333,nana
郑州豫鹰宾馆-郑州市体育馆,郑州豫鹰宾馆,郑州市体育馆,"34.76695,113.73925","34.76295,113.67994",状态0,8583,1485,nana
郑州豫鹰宾馆-郑州市体育场,郑州豫鹰宾馆,郑州市体育场,"34.76695,113.73925","34.76295,113.67994",状态0,8583,1485,nana
郑州豫鹰宾馆-华北水利水电大学,郑州豫鹰宾馆,华北水利水电大学,"34.76695,113.73925","34.77593,113.76580",状态0,3979,534,nana
郑州豫鹰宾馆-北龙湖,郑州豫鹰宾馆,北龙湖,"34.76695,113.73925","34.81829,113.74043",状态0,12698,1183,nana
郑州豫鹰宾馆-郑州奥体中心体育馆,郑州豫鹰宾馆,郑州奥体中心体育馆,"34.76695,113.73925","34.73476,113.54065",状态0,26808,2040,nana
郑州嵩阳饭店-河南工业大学,郑州嵩阳饭店,河南工业大学,"34.75445,113.61948","34.83330,113.55796",状态0,14415,1724,nana
郑州嵩阳饭店-郑州大学,郑州嵩阳饭店,郑州大学,"34.75445,113.61948","34.81414,113.54220",状态0,14436,1745,nana
郑州嵩阳饭店-郑州工程技术学院,郑州嵩阳饭店,郑州工程技术学院,"34.75445,113.61948","34.86633,113.65609",状态0,22738,2637,nana
郑州嵩阳饭店-郑州师范学院,郑州嵩阳饭店,郑州师范学院,"34.75445,113.61948","34.86471,113.62637",状态0,18763,2221,nana
郑州嵩阳饭店-郑州市体育馆,郑州嵩阳饭店,郑州市体育馆,"34.75445,113.61948","34.76295,113.67994",状态0,6367,1461,nana
郑州嵩阳饭店-郑州市体育场,郑州嵩阳饭店,郑州市体育场,"34.75445,113.61948","34.76295,113.67994",状态0,6367,1454,nana
郑州嵩阳饭店-华北水利水电大学,郑州嵩阳饭店,华北水利水电大学,"34.75445,113.61948","34.77593,113.76580",状态0,17102,2415,nana
郑州嵩阳饭店-北龙湖,郑州嵩阳饭店,北龙湖,"34.75445,113.61948","34.81829,113.74043",状态0,22916,2233,nana
郑州嵩阳饭店-郑州奥体中心体育馆,郑州嵩阳饭店,郑州奥体中心体育馆,"34.75445,113.61948","34.73476,113.54065",状态0,12267,1126,nana
郑州中天迎宾馆-河南工业大学,郑州中天迎宾馆,河南工业大学,"34.78388,113.69131","34.83330,113.55796",状态0,17505,2058,nana
郑州中天迎宾馆-郑州大学,郑州中天迎宾馆,郑州大学,"34.78388,113.69131","34.81414,113.54220",状态0,17672,2070,nana
郑州中天迎宾馆-郑州工程技术学院,郑州中天迎宾馆,郑州工程技术学院,"34.78388,113.69131","34.86633,113.65609",状态0,12839,1981,nana
郑州中天迎宾馆-郑州师范学院,郑州中天迎宾馆,郑州师范学院,"34.78388,113.69131","34.86471,113.62637",状态0,16503,2042,nana
郑州中天迎宾馆-郑州市体育馆,郑州中天迎宾馆,郑州市体育馆,"34.78388,113.69131","34.76295,113.67994",状态0,3988,950,nana
郑州中天迎宾馆-郑州市体育场,郑州中天迎宾馆,郑州市体育场,"34.78388,113.69131","34.76295,113.67994",状态0,3988,950,nana
郑州中天迎宾馆-华北水利水电大学,郑州中天迎宾馆,华北水利水电大学,"34.78388,113.69131","34.77593,113.76580",状态0,11014,1673,nana
郑州中天迎宾馆-北龙湖,郑州中天迎宾馆,北龙湖,"34.78388,113.69131","34.81829,113.74043",状态0,9982,1427,nana
郑州中天迎宾馆-郑州奥体中心体育馆,郑州中天迎宾馆,郑州奥体中心体育馆,"34.78388,113.69131","34.73476,113.54065",状态0,23472,2287,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-河南工业大学,未来中州颐和酒店(郑州科技学院学术交流中心店),河南工业大学,"34.71453,113.51837","34.83330,113.55796",状态0,24753,2620,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-郑州大学,未来中州颐和酒店(郑州科技学院学术交流中心店),郑州大学,"34.71453,113.51837","34.81414,113.54220",状态0,24514,2633,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-郑州工程技术学院,未来中州颐和酒店(郑州科技学院学术交流中心店),郑州工程技术学院,"34.71453,113.51837","34.86633,113.65609",状态0,32816,3462,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-郑州师范学院,未来中州颐和酒店(郑州科技学院学术交流中心店),郑州师范学院,"34.71453,113.51837","34.86471,113.62637",状态0,40096,2812,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-郑州市体育馆,未来中州颐和酒店(郑州科技学院学术交流中心店),郑州市体育馆,"34.71453,113.51837","34.76295,113.67994",状态0,20460,2731,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-郑州市体育场,未来中州颐和酒店(郑州科技学院学术交流中心店),郑州市体育场,"34.71453,113.51837","34.76295,113.67994",状态0,20460,2762,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-华北水利水电大学,未来中州颐和酒店(郑州科技学院学术交流中心店),华北水利水电大学,"34.71453,113.51837","34.77593,113.76580",状态0,31038,3198,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-北龙湖,未来中州颐和酒店(郑州科技学院学术交流中心店),北龙湖,"34.71453,113.51837","34.81829,113.74043",状态0,32994,3119,nana
未来中州颐和酒店(郑州科技学院学术交流中心店)-郑州奥体中心体育馆,未来中州颐和酒店(郑州科技学院学术交流中心店),郑州奥体中心体育馆,"34.71453,113.51837","34.73476,113.54065",状态0,5809,912,nana
郑州仟之悦酒店-河南工业大学,郑州仟之悦酒店,河南工业大学,"34.72680,113.72308","34.83330,113.55796",状态0,27272,3020,nana
郑州仟之悦酒店-郑州大学,郑州仟之悦酒店,郑州大学,"34.72680,113.72308","34.81414,113.54220",状态0,27033,3055,nana
郑州仟之悦酒店-郑州工程技术学院,郑州仟之悦酒店,郑州工程技术学院,"34.72680,113.72308","34.86633,113.65609",状态0,22200,2937,nana
郑州仟之悦酒店-郑州师范学院,郑州仟之悦酒店,郑州师范学院,"34.72680,113.72308","34.86471,113.62637",状态0,24591,3162,nana
郑州仟之悦酒店-郑州市体育馆,郑州仟之悦酒店,郑州市体育馆,"34.72680,113.72308","34.76295,113.67994",状态0,8418,1784,nana
郑州仟之悦酒店-郑州市体育场,郑州仟之悦酒店,郑州市体育场,"34.72680,113.72308","34.76295,113.67994",状态0,8418,1784,nana
郑州仟之悦酒店-华北水利水电大学,郑州仟之悦酒店,华北水利水电大学,"34.72680,113.72308","34.77593,113.76580",状态0,9751,1660,nana
郑州仟之悦酒店-北龙湖,郑州仟之悦酒店,北龙湖,"34.72680,113.72308","34.81829,113.74043",状态0,15517,2061,nana
郑州仟之悦酒店-郑州奥体中心体育馆,郑州仟之悦酒店,郑州奥体中心体育馆,"34.72680,113.72308","34.73476,113.54065",状态0,24141,1769,nana
河南德亿大酒店-河南工业大学,河南德亿大酒店,河南工业大学,"34.76549,113.71987","34.83330,113.55796",状态0,24177,2173,nana
河南德亿大酒店-郑州大学,河南德亿大酒店,郑州大学,"34.76549,113.71987","34.81414,113.54220",状态0,23938,2193,nana
河南德亿大酒店-郑州工程技术学院,河南德亿大酒店,郑州工程技术学院,"34.76549,113.71987","34.86633,113.65609",状态0,19105,2122,nana
河南德亿大酒店-郑州师范学院,河南德亿大酒店,郑州师范学院,"34.76549,113.71987","34.86471,113.62637",状态0,21496,2369,nana
河南德亿大酒店-郑州市体育馆,河南德亿大酒店,郑州市体育馆,"34.76549,113.71987","34.76295,113.67994",状态0,6620,1452,nana
河南德亿大酒店-郑州市体育场,河南德亿大酒店,郑州市体育场,"34.76549,113.71987","34.76295,113.67994",状态0,6620,1444,nana
河南德亿大酒店-华北水利水电大学,河南德亿大酒店,华北水利水电大学,"34.76549,113.71987","34.77593,113.76580",状态0,5999,794,nana
