113.64996,34.73043,郑州鹰城鑫地饭店
113.71487,34.70731,艾沐国际酒店(郑州东站会展中心店）
113.74006,34.72661,净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)
112.99657,34.74865,郑州华原颐舍酒店
113.68007,34.79227,中州国际饭店(河南博物院店)(原农业路店)
113.71313,34.78189,净隅酒店(郑州CBD会展中心未来北路店)
113.70389,34.79197,河南天地粤海酒店
113.62279,34.74275,郑州M酒店
113.77146,34.76697,艾尚酒店(郑州郑东新区高铁站店)
113.75021,34.76551,郑州正方元锦江国际饭店
113.72205,34.76931,郑州建国饭店
113.71135,34.74679,仟那隐居精品酒店(郑州国际会展中心店)(原未来路凤凰茶城店)
113.70074,34.76811,河南郑州索菲特国际饭店
113.68871,34.74539,仟那绿城精品酒店(郑州紫荆山路店)
113.72864,34.75429,艾尚酒店(郑州中州大道郑汴路店)
113.70672,34.79910,喜鹊愉家旅馆(郑州中州大道店)(原东风路店)
113.69491,34.72003,硕果文化酒店(郑州航海路店)
113.73638,34.75260,美豪丽致酒店(郑州郑东新区会展中心店)
113.72874,34.78483,言竹易舍·过云居(郑州东站CBD会展中心店)
113.83548,34.54319,郑州世航酒店
113.73510,34.76102,仟那园说精品酒店(郑州CBD会展中心店)
113.71225,34.77031,喜鹊愉家旅馆(郑州金水路店)
113.48741,34.68403,郑州新田美爵酒店
113.52120,34.91990,郑州思念果岭悦温泉精品酒店
113.70932,34.80715,郑州陌上酒店
113.70916,34.77453,花筑·郑州会展中心素朴酒店
113.75442,34.72364,仟那佰和精品酒店(郑州经开区第三大街店)
113.72882,34.77323,郑州大河锦悦酒店
113.65500,34.87861,河南省黄河迎宾馆
113.70478,34.76235,喜鹊愉家旅馆(郑州紫荆山路店)
113.60550,34.76352,郑州悦际酒店
113.37609,34.92192,郑州江南春温泉度假酒店
113.71385,34.77523,郑州未来大酒店
113.83548,34.54319,花筑·天成酒店(郑州国际机场店)
113.83548,34.54319,园博园建国饭店(郑州机场店)
113.74818,34.78099,河南宋基国际公益文化交流服务中心
113.72895,34.76746,绿城中州国际大饭店(郑州CBD会展中心店)
113.68527,34.79859,郑州富力万达文华酒店
113.77953,34.76805,绿地怡思得酒店(郑州高铁东站店)
113.63142,34.75344,郑州粤海酒店
113.76417,34.76478,郑州东湖宾馆
113.62934,34.75326,郑州裕达国贸酒店
113.60687,34.75406,郑州中晟卡莱顿大酒店
113.85960,34.53162,郑州凯芙国际饭店
113.76105,34.77034,郑州美盛喜来登大酒店
113.73379,34.77646,郑州绿地JW万豪酒店
113.70675,34.75672,喜鹊愉家旅馆(郑州东明路旗舰店)
113.64986,34.75864,郑州郑飞国际酒店
113.74300,34.75855,郑州璞居酒店
113.65766,34.72637,中都饭店(郑州二七万达店)
113.76560,34.75797,璞华酒店(郑州高铁站店)
113.54020,34.73476,康利中州国际大饭店(郑州奥体中心店)(原纺织城店)
113.70670,34.76869,河南盛世民航国际酒店
113.77730,34.76031,郑州汇艺万怡酒店
113.77150,34.76129,郑州泰宏文森特国际酒店
113.74152,34.77665,郑州璞舍私式微酒店
113.83548,34.54319,郑州裕鸿富荟酒店(机场店)
113.72552,34.78132,郑州中油花园酒店
113.77653,34.77446,郑州郑东新区雅乐轩酒店
113.63410,34.81946,郑州弘润华夏大酒店
113.80347,34.81906,仟那云松精品酒店(郑州东站店)
113.71109,34.76570,阅澜精品酒店(郑州CBD会展中心店)
113.74899,34.76758,仟那尚院精品酒店(郑州会展中心店)
113.78274,34.75398,迈沃酒店（郑州高铁东站店）
113.76425,34.77850,郑州天明精品酒店
113.72225,34.72667,郑州铭汇文华酒店
113.79434,34.77186,海容大酒店(郑州郑东新区店)
