113.75021,34.76551,正方元锦江国际饭店
113.66876,34.75518,郑州大酒店
113.66034,34.76999,建国饭店
113.71950,34.70844,艾沐国际酒店
113.70642,34.75439,御玺中州国际饭店
113.73269,34.74174,朵哈国际假日宾馆
113.72914,34.77312,大河锦悦酒店
113.64053,34.80962,丰乐园酒店
113.75533,34.77406,海容大酒店
113.70389,34.79197,河南天地粤海酒店
113.70074,34.76811,中州皇冠假日酒店
113.63875,34.81157,弘润华夏大酒店
113.54544,34.81134,郑州华智酒店
113.77730,34.76031,汇艺万怡酒店
113.64716,34.80343,五洲大酒店
113.68791,34.77130,河南饭店
113.68823,34.77858,大河锦江饭店
113.78105,34.75241,易元深航国际酒店
113.74044,34.74567,意如逸泉国际酒店
113.74652,34.74979,银河来旺达酒店
113.75599,34.76917,永和铂爵国际酒店
113.64191,34.70634,郑飞国际酒店
113.54451,34.80397,郑州光华大酒店
113.70572,34.72594,铭汇文华酒店
113.62979,34.74849,嵩山饭店
113.71357,34.77500,郑州未来大酒店
113.76856,34.76145,天鹅城国际饭店
113.48741,34.68403,新田美爵酒店
113.62279,34.74275,郑州M酒店
113.60674,34.75376,中晟卡莱顿大酒店
113.72552,34.78132,中油花园酒店
113.69686,34.76946,紫荆山宾馆
113.67293,34.75785,郑州粤海酒店
113.64792,34.75345,黄河饭店
113.64996,34.73043,郑州鹰城鑫地饭店
113.74006,34.72661,净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)
112.99657,34.74865,郑州华原颐舍酒店
113.68007,34.79227,中州国际饭店(河南博物院店)(原农业路店)
113.71313,34.78189,净隅酒店(郑州CBD会展中心未来北路店)
113.62279,34.74275,郑州M酒店
113.77146,34.76697,艾尚酒店(郑州郑东新区高铁站店)
113.75021,34.76551,郑州正方元锦江国际饭店
113.71135,34.74679,仟那隐居精品酒店(郑州国际会展中心店)(原未来路凤凰茶城店)
113.70074,34.76811,河南郑州索菲特国际饭店
113.68871,34.74539,仟那绿城精品酒店(郑州紫荆山路店)
113.72864,34.75429,艾尚酒店(郑州中州大道郑汴路店)
113.70672,34.79910,喜鹊愉家旅馆(郑州中州大道店)(原东风路店)
113.69491,34.72003,硕果文化酒店(郑州航海路店)
113.73638,34.75260,美豪丽致酒店(郑州郑东新区会展中心店)
113.72874,34.78483,言竹易舍·过云居(郑州东站CBD会展中心店)
113.83548,34.54319,郑州世航酒店
113.73510,34.76102,仟那园说精品酒店(郑州CBD会展中心店)
113.71225,34.77031,喜鹊愉家旅馆(郑州金水路店)
113.48741,34.68403,郑州新田美爵酒店
113.52120,34.91990,郑州思念果岭悦温泉精品酒店
113.70932,34.80715,郑州陌上酒店
113.70916,34.77453,花筑·郑州会展中心素朴酒店
113.75442,34.72364,仟那佰和精品酒店(郑州经开区第三大街店)
113.65500,34.87861,河南省黄河迎宾馆
113.70478,34.76235,喜鹊愉家旅馆(郑州紫荆山路店)
113.60550,34.76352,郑州悦际酒店
113.37609,34.92192,郑州江南春温泉度假酒店
113.71385,34.77523,郑州未来大酒店
113.83548,34.54319,花筑·天成酒店(郑州国际机场店)
113.83548,34.54319,园博园建国饭店(郑州机场店)
113.74818,34.78099,河南宋基国际公益文化交流服务中心
113.72895,34.76746,绿城中州国际大饭店(郑州CBD会展中心店)
113.68527,34.79859,郑州富力万达文华酒店
113.77953,34.76805,绿地怡思得酒店(郑州高铁东站店)
113.63142,34.75344,郑州粤海酒店
113.76417,34.76478,郑州东湖宾馆
113.62934,34.75326,郑州裕达国贸酒店
113.60687,34.75406,郑州中晟卡莱顿大酒店
113.85960,34.53162,郑州凯芙国际饭店
113.76105,34.77034,郑州美盛喜来登大酒店
113.73379,34.77646,郑州绿地JW万豪酒店
113.70675,34.75672,喜鹊愉家旅馆(郑州东明路旗舰店)
113.64986,34.75864,郑州郑飞国际酒店
113.74300,34.75855,郑州璞居酒店
113.65766,34.72637,中都饭店(郑州二七万达店)
113.76560,34.75797,璞华酒店(郑州高铁站店)
113.54020,34.73476,康利中州国际大饭店(郑州奥体中心店)(原纺织城店)
113.70670,34.76869,河南盛世民航国际酒店
113.77150,34.76129,郑州泰宏文森特国际酒店
113.74152,34.77665,郑州璞舍私式微酒店
113.83548,34.54319,郑州裕鸿富荟酒店(机场店)
113.72552,34.78132,郑州中油花园酒店
113.77653,34.77446,郑州郑东新区雅乐轩酒店
113.80347,34.81906,仟那云松精品酒店(郑州东站店)
113.71109,34.76570,阅澜精品酒店(郑州CBD会展中心店)
113.74899,34.76758,仟那尚院精品酒店(郑州会展中心店)
113.78274,34.75398,迈沃酒店（郑州高铁东站店）
113.76425,34.77850,郑州天明精品酒店
113.72225,34.72667,郑州铭汇文华酒店
113.69945,34.80918,河南文鼎雅轩酒店
113.67759,34.86643,郑州天地丽笙酒店
113.77550,34.77285,茉舍酒店(郑州高铁站绿地原盛店)
113.74927,34.75470,郑州银河来旺达酒店
113.83548,34.54319,郑州优艾美栖遇酒店
113.74044,34.74567,郑州逸泉国际酒店
113.69926,34.79411,五月时尚酒店(郑州经三路店)
113.77654,34.76680,郑州郑东智选假日酒店
113.57018,34.81102,郑州高新希尔顿欢朋酒店
113.76628,34.75789,郑州建业天筑国际公寓
113.72445,34.78860,雅文大酒店（河南CBD熙地港店）
113.71225,34.77031,来旺达酒店(郑州会展中心店)
113.73887,34.78335,梧桐树假日酒店(郑州会展中心高铁站店)
113.70478,34.76235,喜鹊愉家旅馆(郑州高铁东站店)(原中原福塔店)
113.80347,34.81906,ONE·酒店(郑州高铁东站店)
113.57485,34.80432,仟那映唐酒店(郑州高新区店)
113.66296,34.71855,仟那酒店(郑州京广路店)
113.80347,34.81906,茉舍酒店(郑州CBD会展中心店)
113.76443,34.77855,和颐至格酒店(郑州郑东新区高铁站店)
113.71391,34.76934,郑州希尔顿酒店
113.77948,34.76114,LP酒店(郑州高铁东站店)
113.68352,34.75967,郑州新亚国际大酒店
