设备序列号 起点 终点 状态码  路程(米) 耗时(秒)
['郑州鹰城鑫地饭店-河南工业大学', '郑州鹰城鑫地饭店', '河南工业大学', '34.73043,113.64996', '34.83330,113.55796', ['状态0', '20507', '2958'], 'na na']
['郑州鹰城鑫地饭店-郑州大学', '郑州鹰城鑫地饭店', '郑州大学', '34.73043,113.64996', '34.81414,113.54220', ['状态0', '20268', '2939'], 'na na']
['郑州鹰城鑫地饭店-郑州工程技术学院', '郑州鹰城鑫地饭店', '郑州工程技术学院', '34.73043,113.64996', '34.86633,113.65609', ['状态0', '19102', '3625'], 'na na']
['郑州鹰城鑫地饭店-郑州师范学院', '郑州鹰城鑫地饭店', '郑州师范学院', '34.73043,113.64996', '34.86471,113.62637', ['状态0', '24595', '3291'], 'na na']
['郑州鹰城鑫地饭店-郑州市体育馆', '郑州鹰城鑫地饭店', '郑州市体育馆', '34.73043,113.64996', '34.76295,113.67994', ['状态0', '6641', '1280'], 'na na']
['郑州鹰城鑫地饭店-郑州市体育场', '郑州鹰城鑫地饭店', '郑州市体育场', '34.73043,113.64996', '34.76295,113.67994', ['状态0', '6641', '1281'], 'na na']
['郑州鹰城鑫地饭店-华北水利水电大学', '郑州鹰城鑫地饭店', '华北水利水电大学', '34.73043,113.64996', '34.77593,113.76580', ['状态0', '16602', '2457'], 'na na']
['郑州鹰城鑫地饭店-北龙湖', '郑州鹰城鑫地饭店', '北龙湖', '34.73043,113.64996', '34.81829,113.74043', ['状态0', '18610', '3241'], 'na na']
['郑州鹰城鑫地饭店-郑州奥体中心体育馆', '郑州鹰城鑫地饭店', '郑州奥体中心体育馆', '34.73043,113.64996', '34.73476,113.54065', ['状态0', '14524', '1969'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-河南工业大学', '艾沐国际酒店(郑州东站会展中心店）', '河南工业大学', '34.70731,113.71487', '34.83330,113.55796', ['状态0', '27051', '3484'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-郑州大学', '艾沐国际酒店(郑州东站会展中心店）', '郑州大学', '34.70731,113.71487', '34.81414,113.54220', ['状态0', '26812', '3466'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-郑州工程技术学院', '艾沐国际酒店(郑州东站会展中心店）', '郑州工程技术学院', '34.70731,113.71487', '34.86633,113.65609', ['状态0', '26547', '3536'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-郑州师范学院', '艾沐国际酒店(郑州东站会展中心店）', '郑州师范学院', '34.70731,113.71487', '34.86471,113.62637', ['状态0', '31139', '3844'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-郑州市体育馆', '艾沐国际酒店(郑州东站会展中心店）', '郑州市体育馆', '34.70731,113.71487', '34.76295,113.67994', ['状态0', '9738', '2239'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-郑州市体育场', '艾沐国际酒店(郑州东站会展中心店）', '郑州市体育场', '34.70731,113.71487', '34.76295,113.67994', ['状态0', '9738', '2239'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-华北水利水电大学', '艾沐国际酒店(郑州东站会展中心店）', '华北水利水电大学', '34.70731,113.71487', '34.77593,113.76580', ['状态0', '14098', '1420'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-北龙湖', '艾沐国际酒店(郑州东站会展中心店）', '北龙湖', '34.70731,113.71487', '34.81829,113.74043', ['状态0', '23854', '2344'], 'na na']
['艾沐国际酒店(郑州东站会展中心店）-郑州奥体中心体育馆', '艾沐国际酒店(郑州东站会展中心店）', '郑州奥体中心体育馆', '34.70731,113.71487', '34.73476,113.54065', ['状态0', '21912', '1860'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-河南工业大学', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '河南工业大学', '34.72661,113.74006', '34.83330,113.55796', ['状态0', '29328', '3558'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-郑州大学', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '郑州大学', '34.72661,113.74006', '34.81414,113.54220', ['状态0', '29089', '3473'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-郑州工程技术学院', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '郑州工程技术学院', '34.72661,113.74006', '34.86633,113.65609', ['状态0', '24256', '3326'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-郑州师范学院', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '郑州师范学院', '34.72661,113.74006', '34.86471,113.62637', ['状态0', '27920', '3464'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-郑州市体育馆', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '郑州市体育馆', '34.72661,113.74006', '34.76295,113.67994', ['状态0', '11108', '2475'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-郑州市体育场', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '郑州市体育场', '34.72661,113.74006', '34.76295,113.67994', ['状态0', '11108', '2475'], 'na na']
['净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)-华北水利水电大学', '净隅酒店(郑州高铁东站会展中心店)(原中原福塔店)', '华北水利水电大学', '34.72661,113.74006', '34.77593,113.76580', ['状态0', '11807', '1510'], 'na na']
